ell_percent,sped_percent,asian_per,black_per,hispanic_per,white_per,Level 1 %,Level 2 %,Level 3 %,Level 4 %,Level 3+4 %
19,16.7,14.1,1.2,21.8,61.7,1.8,7.8,50.9,39.5,90.4
19.9,16.4,13.3,1,21.6,64.1,10.3,28.5,41.2,20,61.2
16.6,18.4,13,1,22.2,63.3,10,19.1,50,20.9,70.9
51.1,5.5,66.2,2.8,19.8,11.1,2.8,10.2,50.1,36.9,87.1
56.4,6.6,67.3,2.3,19.9,10.4,1.1,6.6,47.4,44.9,92.3
59,5.3,69.2,2.3,19.9,8.6,0.6,5.5,51.6,42.4,93.9
61.7,5.8,70.6,0.9,18.9,9.3,0,3.4,49.3,47.3,96.6
62.8,5.2,71.8,1.3,18.9,7.9,2.2,27.6,39.1,31.1,70.2
62,5.6,73.3,1.1,17.7,7.9,4.6,23.1,45.7,26.5,72.3
22.2,13.6,36.6,2.1,20.1,41.3,8.3,12,46.3,33.5,79.8
24.4,16.7,34.3,2,23.4,40.3,4.5,7.7,41.4,46.4,87.7
16.4,17.7,32.8,1.2,24.7,41.2,2.8,6.1,46.3,44.9,91.1
25.5,17.4,34.8,0.2,27.4,37.2,3.2,5.9,35.6,55.3,91
26.2,16.2,33.1,0.4,28.6,37.8,7.4,20.7,30.9,41,71.8
25.4,16.6,30.8,1.4,29.8,37.1,5.5,22.9,38.3,33.2,71.5
17.4,23.9,19.6,1.6,57.9,20.4,12.7,17.1,45.6,24.6,70.2
25.7,24.7,19.5,1.6,60.3,18.1,4.9,11.1,48.4,35.6,84
19.6,22.6,21.3,1.5,60.2,16,4.1,8.3,52.3,35.3,87.6
23.3,22.8,23.1,1.3,59.9,14.4,1,6.1,47,46,92.9
23,21.3,28,2.1,56.3,13.2,4.3,22.2,42.2,31.4,73.5
19.5,19.5,25.8,1.6,57.5,14.3,3.4,24.1,47.7,24.7,72.4
32.7,6,35.1,1.7,20.4,42.4,5.2,12.8,58.7,23.2,82
37.4,9.2,35.6,1.3,21.3,41.4,3,14.7,53.8,28.5,82.3
29.5,10.3,34.6,1.5,19.2,44.3,5,9.2,58.4,27.5,85.9
35.2,10.2,34.3,1.1,21.2,42.5,2.1,3.4,61.6,33,94.6
33.2,10.9,34.4,1.5,24,40,3,25.8,44.3,27,71.3
36.8,10,37.2,1.4,21.3,39.6,2.6,20.5,49.1,27.8,76.9
17.4,11.3,49.3,1,19.2,30.4,6.9,13,40.2,39.9,80.1
22.6,10.6,51.6,0.8,18.8,28.8,3.1,10.9,38.1,47.9,86
17,10.6,53.2,0.6,19.2,26.7,2.1,6.8,42.5,48.6,91.1
21.3,10.4,54.3,0.9,18.5,26.1,0.9,4.4,43.6,51.1,94.7
22.3,9.8,53.8,0.2,16,29.8,1.8,18.3,35.1,44.8,79.9
18.7,10.6,56,0.2,17.1,26.5,0.7,15.6,44.1,39.7,83.7
37.7,7.8,31.7,7.2,31.2,29.3,8.9,19.5,53,18.6,71.6
39.5,8.9,34.3,7.2,30.4,27.1,7.5,15.1,53.7,23.7,77.4
33.1,8.8,37,4.6,30.2,26.8,5.2,14.2,60.9,19.7,80.6
39.8,10,36.5,5.9,31.1,25,5,10.2,54.7,30.1,84.8
39.1,10.9,44.5,6.7,30.5,17.8,9.4,37.3,33.2,20.1,53.3
41.4,11.7,45.1,4.3,31.4,18.5,11.2,35.2,38,15.6,53.6
15.6,14,37.9,1.9,17.2,42.9,11.5,11.1,41,36.5,77.5
19,14.9,41.1,3,14.9,41.1,4,14,42.3,39.7,82
17.3,14.1,38.4,2.7,16.9,42,2.5,10.7,51.9,35,86.8
23.7,14.6,39.1,2,17,40.3,1.7,10.8,52.6,34.9,87.5
18.3,13.9,36.3,1.7,19.7,41.6,8,27.2,35.8,29,64.9
17.3,13.4,36.5,1.2,19.8,41.3,5.7,24.4,38.8,31.1,69.9
15.5,6.9,16.3,0.8,12.5,70.5,1.6,5.4,42.5,50.5,93
15.5,8.2,15.8,0.6,13.5,70.1,1.5,6.1,41.5,50.9,92.4
11.2,8.1,14.8,0.9,14.1,69.9,0.3,1.6,42.3,55.7,98.1
12.3,9.6,12.5,1.1,16.2,70,0.5,2.6,39.6,57.3,96.8
14.1,10.1,12.2,1.1,16.4,69.6,2.6,16.8,44.6,36,80.6
10.8,9.7,7.9,0,14.6,77.5,4.5,17,40.9,37.6,78.5
26.7,15.4,39,0.5,18.2,41.6,6.7,14.3,44.8,34.2,79.1
29.1,13.8,37.7,0.7,20.9,40.3,4.3,10,47.9,37.9,85.7
20.7,12.5,40,0.7,22.3,36.6,3.2,7.1,48.9,40.8,89.7
24.5,11.5,42,0.3,22.5,34.4,1.9,4.8,49.6,43.6,93.3
23.6,11.6,38.7,0.2,25.3,35.8,4.7,25.9,38.9,30.5,69.5
23.1,11.3,39.3,0.2,26.2,34.3,6,23.9,45.7,24.4,70.1
0.1,3.9,53.1,1.5,8,37.2,0,0.9,55.5,43.6,99.1
1.4,4,60.9,0.9,6.7,31.4,0,0.1,35.7,64.2,99.9
1.9,4.2,62.6,0.8,5.7,30.7,0,0,15.9,84.1,100
1.4,3.1,65.5,0.8,4.1,29.6,0,0,11.1,88.9,100
1.8,3.3,66.1,0.6,3.4,29.9,0,0.1,7.8,92.1,99.9
1.8,3.1,69.8,0.5,3,26.7,0,0,2,98,100
24.2,29.9,22.4,4.3,48.2,24,11.2,17.6,51.9,19.3,71.1
37.5,29.3,20.5,4.5,49,25.2,9.9,16,53.3,20.8,74.1
31.6,30.3,20.6,3.7,52.1,22.8,5.6,16.9,60.2,17.3,77.5
35.6,27.4,21.4,4.3,50.4,23.4,5.2,16.2,61.2,17.5,78.6
34.1,25.2,18.6,4.1,50.6,26.4,12.7,41.9,29.8,15.6,45.4
30.1,19.4,16.1,4.3,49,30.1,13.6,34,37.4,14.9,52.4
16,6.9,31.9,2.7,16.5,48,3.3,10.2,43.3,43.1,86.5
16.2,7.1,31.6,2.7,18.2,47,1.7,7,44,47.4,91.3
13,7.6,30.7,2.1,19.4,47.5,0.9,5.3,44.1,49.7,93.8
16,7.4,30.6,1.3,20.3,47.5,1.8,4.7,44,49.6,93.6
16,5.9,31.8,1.1,19.1,47.6,4.5,21.5,33.7,40.3,74
17.3,7.2,32.4,1.8,19.2,46.1,3.6,20,39.6,36.8,76.4
6.3,9.7,42.3,1.7,17.9,38.1,6,18.4,44.2,31.3,75.6
7.1,10,42.3,1,17.4,39.1,3,14.2,43,39.8,82.8
7.3,10.5,43.4,0.7,17.4,38.5,1.2,10.2,45.1,43.5,88.6
8.4,11.4,41.3,0.6,18.2,39.7,0.6,5.8,49.6,44,93.6
10.8,10.8,44.5,0.7,17.5,37.2,2.6,19.4,35,43,78
10.1,11.2,46.7,0.9,15.8,36.6,3,17.6,31.9,47.4,79.4
11.1,7.6,35.9,0.6,11.4,52,2.7,7.5,44.9,44.9,89.8
11.9,7.1,35.5,0.1,11.7,52.6,2,4.8,48,45.2,93.2
11.3,7.1,36.3,0.2,12,51.2,1.3,3.5,51.4,43.7,95.2
14.5,9,37.7,0.5,13.6,47,0.7,2.9,48.8,47.7,96.5
10.2,10.5,40.2,0.5,14.4,45,3.1,19,32.6,45.3,77.9
7.3,11.3,41.9,0.6,15.8,41.4,3.3,16.7,37.1,42.9,80
20.4,17.7,48.1,1.4,17.4,32.7,2.7,15.2,45.5,36.6,82.1
26.3,17,47.1,1.6,20.5,29.9,2.7,8.6,53.4,35.2,88.7
27.6,18.4,45.5,1.7,21.9,29.4,3.2,6.6,57,33.2,90.2
32,17.6,45.3,1.2,21.8,30.2,2.5,4.2,56.2,37.1,93.3
30.4,17.9,45.4,0.8,22.6,30.6,4.6,24.2,40.9,30.4,71.2
31.1,18.6,44.6,1.1,24.3,29.7,5.2,21,41.3,32.5,73.8
30.2,10.2,38.3,2.5,51,8.1,16.9,38,36.8,8.3,45.1
33.5,11,39.5,1.4,52,6.7,10.4,33.3,44,12.3,56.3
30.9,14,41.3,2,49.6,7.1,7.2,27.4,51.6,13.9,65.4
43.4,12.6,50.9,1.6,41.5,5.9,3.5,22.6,56,17.9,73.9
47.3,13.4,53.1,1.9,39.5,5.3,9.3,37.1,30.9,22.7,53.6
43.3,12,50.9,1.8,41.1,6.1,9.1,31.7,35.5,23.6,59.2
30.7,17.2,26.1,12.5,43.7,17.2,25.1,39.3,32.3,3.4,35.7
33.5,20,27.7,11.3,41,19.6,17.5,35.8,40.7,6,46.7
27.6,19.9,27,11,41.3,20.4,8.4,23.4,55.2,13,68.2
37.4,17.1,33.2,7,37.6,22,4.4,21.4,58.8,15.4,74.2
40.2,14.4,36.8,9,35.7,18.1,15.7,34.2,36.1,14,50.1
37,14.9,40.7,10.6,33.5,14.9,12.3,33.6,35.8,18.3,54.2
18.9,15.4,42.4,2.3,31.5,23.6,13.8,32,46,8.1,54.1
28.1,15.3,47.3,1.7,29.8,21.2,8.9,29.7,49.5,11.9,61.4
21.6,15.2,52.3,1.8,26.2,19.7,4.2,20.4,56.7,18.8,75.5
33.2,14.6,56.7,1,25.2,17.2,1.3,15.5,58.5,24.7,83.2
35.4,15.5,57.6,1.2,25.4,15.7,7.2,32.3,37.1,23.4,60.5
34.2,15.6,57.4,0.8,26.3,15.4,7.3,26,37.5,29.2,66.7
14.7,11.2,40.9,0.5,9.1,49.5,0.4,4.3,35.5,59.9,95.4
13.2,11.7,42.8,0.8,10,46.2,0.4,1.8,31.7,66.2,97.9
8.2,9.7,45.2,0.6,9.1,44.8,0.3,1.3,36.4,62,98.4
11.9,10.7,43.6,0.5,9.6,44.8,0.9,1.2,35.7,62.2,97.9
11.3,11,43.9,0.9,10.1,44.7,2.1,16.1,35.7,46.1,81.8
8.2,10.3,44.2,0.8,11.3,43.1,1.7,15.5,32.8,50,82.8
23.3,7,43.5,0.3,8.8,47.4,1.3,5.7,56,36.9,93
25.2,8.2,43.1,0.6,11.5,44.9,1.1,3.2,41.6,54.1,95.7
17.1,8.5,44.2,0.7,12.1,43,1,4.3,43.2,51.5,94.7
21.7,10.9,45.5,0.4,12.2,41.5,0.3,2.6,40.1,57,97.1
22,10.2,45.2,0.7,12.7,41.5,1.6,15.3,39,44.2,83.1
21.8,10.8,47.6,1.1,12.4,39,0.7,7.7,44.4,47.1,91.6
13.6,8.2,37.8,2.3,31.5,28.3,11.9,28.6,44.3,15.2,59.5
17.2,8.9,39.7,1.9,29.2,28.7,8.3,20.6,48,23.1,71.1
16.5,9.8,42.4,2.1,28.4,26.7,3.7,13.3,47.8,35.1,82.9
20.6,10,44.4,2,27.6,25.8,1.7,11.2,52.2,34.9,87.1
22.3,10.7,45.5,1.8,28.8,23.8,3.5,21.3,39.6,35.5,75.2
21.4,11.3,43.7,2,27.2,27,4.6,19.9,35.8,39.7,75.5
41.1,11.8,14.2,1.4,80.9,3.5,4,19.3,56.9,19.8,76.8
39.3,12.4,15.5,1.4,79.9,3.2,2.9,17.7,66.1,13.3,79.4
48.6,13.7,19.9,0.8,75.9,3.3,1.5,11.4,71.5,15.6,87.1
51.7,15.6,19.9,0.9,76.5,2.7,14.5,38.1,34.8,12.5,47.4
54.2,17.3,17.5,1,78.2,3.1,11.9,38.3,38.8,11,49.8
27.9,11.5,17.8,0.8,77.9,3.2,5.8,17,51,26.2,77.2
24.2,11.5,17.6,0.7,78.3,2.9,6.8,10.4,58.3,24.6,82.8
26.7,11.4,18.7,0.6,76.9,3.4,3.3,10.2,58.7,27.8,86.5
27.1,11.6,19.5,1,75.4,3.9,9,38.8,32.4,19.8,52.2
27.2,12.7,22,0.9,72.9,3.7,11,39.9,36,13.1,49.1
7.4,8.8,30.4,32.4,25.7,11.5,0,12,62.7,25.3,88
11.3,11.3,29.2,37.7,23.6,9,0,8.2,72.4,19.4,91.8
12.5,15.9,33.6,34.6,22,9.5,1.6,48.4,34.4,15.6,50
15.5,17.1,35,33.7,21.9,9.1,1.1,39.3,44.4,15.2,59.6
20.8,16.1,9,19.8,50.7,20.4,6.1,18.9,59.8,15.2,75
22.7,21,9.3,18.4,56.1,16.1,7.9,23.6,55.4,13.2,68.6
19.9,24.7,10.1,17.3,52.7,18.7,7,18.8,54.9,19.2,74.2
23.5,21.1,8.9,17.4,53.2,19.4,1.3,15.2,57.6,25.9,83.5
20.6,18.8,8.1,16.4,55.9,19.1,10.6,43.5,28.7,17.1,45.8
18,15.3,7.2,15,58.6,18.7,7.3,35.2,40.2,17.4,57.5
14.7,10,28.2,8.6,31.9,31,9.7,21.4,47,21.8,68.8
20.2,11.6,27.8,8.4,33,30.5,6.2,18.9,48.2,26.7,74.9
17,14.5,27.4,9.2,34.8,28,6.1,14.8,51.2,27.9,79.1
20.3,16,27.7,8.8,35.7,27.1,3.7,13.4,56.7,26.2,82.9
19.7,17.1,26.4,9.2,35.5,28.4,10.2,35.5,32.4,21.9,54.3
19.1,16.2,21.3,7.9,32.2,34.1,8.3,33.7,36.6,21.4,58
12.3,14.5,28.8,21.7,18.6,30.8,20.1,35.1,38.1,6.7,44.8
16.1,13.4,32.8,16.1,19.2,31.7,15,30.4,45.8,8.9,54.6
15.1,14.1,34.1,17.8,19.3,28.5,7.9,23.5,50.1,18.4,68.6
20.4,15.9,35.2,16.6,21.6,26.6,3.6,17.5,58.7,20.2,78.9
21.3,17,35,15.4,25,24.6,11.7,36.6,33.3,18.4,51.7
18.3,18.4,32.8,13.2,29.5,24.1,9.5,33.7,36.2,20.7,56.9
23.6,8.5,50.8,1.2,14.5,32.9,4.1,6.8,43.2,45.9,89.1
25.8,10.2,52.9,1.3,14.7,30.5,3.1,5.4,41.8,49.7,91.5
20.1,11.2,51.8,1,16.6,29.9,2.2,4.7,44.4,48.8,93.1
25.5,12.4,55.2,1.1,16.8,25.5,0.5,4.7,48.3,46.4,94.7
23.4,12.8,55.8,0.9,17.4,25.6,4,23.9,37.3,34.8,72.1
21,13.8,51.3,0.9,18.3,29.1,2.2,19.6,44.8,33.4,78.2
0.5,2.5,17,19.9,8,54.8,1.7,11.9,55.3,31.1,86.4
1.3,4,18.8,15.4,8.4,57.2,1,5.6,44.1,49.3,93.4
1,4.6,21.2,12.3,8.4,57.8,0.6,3.9,41.4,54.1,95.5
1.5,4.1,23.8,9.8,9.1,56.1,0.5,2.4,37.3,59.8,97.1
1.8,4.3,26.9,8.1,9.6,54.5,1.8,6.5,27.2,64.4,91.6
1,4,30.6,6.4,9,53.2,0.3,5.9,30.2,63.7,93.9
20.5,11.2,35.6,18,19.9,26.2,17.8,27.5,39.5,15.2,54.7
22.6,11.8,37.1,17.3,21.2,24.2,9.9,27.3,41.5,21.3,62.8
16.5,15,35.7,15.4,23.3,25.1,4,17.7,58.1,20.3,78.3
20.2,16.3,37.7,12.9,22.1,26.6,0.7,8.3,56.5,34.6,91.1
22.1,16.6,39.5,12.6,20.1,27.5,6.4,29.6,36.8,27.2,64
22.5,18.8,38.6,12.5,20.3,28.4,4.4,26.9,38.6,30.1,68.8
17,8,4.3,7.3,7.5,80.9,4.7,10.1,52.8,32.4,85.2
17,11.4,4.3,7.1,7.6,81,4.3,9.5,52.4,33.8,86.3
11.1,13.2,3.8,7,7.9,81,1.8,7,49.5,41.6,91.2
15.5,14.3,3.7,4.9,7.7,82.4,0.3,4.8,42.2,52.7,94.9
14,11.8,3.3,5.7,8,82,2.5,19,35.8,42.7,78.5
13.5,11.2,2.9,5.4,7.8,83.2,2,15.7,49.9,32.5,82.3
23.3,7.9,58.4,1,12.9,27.7,7,5.7,45.5,41.7,87.3
21.9,9.4,59.1,0.7,14.5,25.7,5.4,7,41.6,46.1,87.7
15.6,10.8,58.9,0.9,14.5,25.4,2.4,6.7,46.5,44.4,90.9
18.8,10.5,58.4,1.1,14.3,26.2,0.8,3.4,41.8,54.1,95.9
16.7,12.1,58.4,0.9,13.7,26.9,4.9,16.9,37.6,40.7,78.3
15.5,12.9,55.9,0.7,15.5,27.9,4.4,14.8,43.1,37.7,80.8
11.5,17.6,13.7,11.1,34,40.8,9.7,33,47,10.3,57.3
12.2,15.7,14.1,7.1,37.6,40.4,4.6,21.9,51,22.5,73.5
9.4,15.6,16,4.7,40.2,38.3,0.8,11.7,55.5,32,87.5
13.2,17.6,14,3.2,43.6,38,0,3.2,50.8,46,96.8
14.7,20.1,16.1,2.9,40.3,40.7,0.8,32,37.7,29.5,67.2
13.2,17.6,16.3,2.5,41.4,39.8,2.3,17.7,47.7,32.3,80
19.2,13.5,31.1,2.2,17.3,49.4,4.4,13.1,54,28.5,82.5
21.8,15.5,30.9,1.7,19.8,47.3,5.3,10.6,54.5,29.5,84.1
20.7,15.7,29,1.9,21.8,47.2,4.5,12.1,61.8,21.7,83.4
25.7,15.2,31.5,2.1,19.9,45.9,4,13.4,55,27.5,82.6
26.7,13.2,31,1.9,20.2,46.1,9.1,33.9,37.6,19.4,57
25.3,11,28.7,0.5,22.2,47.3,2.6,29.4,43.8,24.2,68
20.7,16,41,1.9,18.4,38.3,3.2,7.5,52.7,36.6,89.2
25.2,16.4,40.9,3,19,36.7,2.3,6.5,51.7,39.5,91.3
23.9,16.2,37,2.2,22.5,37.4,2.6,13.5,56.2,27.7,83.9
30.6,14.8,36.6,1.5,22.9,37,0.4,6.6,51.5,41.4,93
29.1,14.1,37.2,2.3,22.9,35.5,3,26.7,33.9,36.4,70.3
23.9,12.2,35.1,3.3,25.2,33.5,3.2,25.3,45.7,25.8,71.5
26.7,8.5,33,1.1,26,39.9,4.1,10.2,45.8,39.9,85.7
29.3,10.7,33.1,1.6,26.9,38.4,3.4,8,46.9,41.7,88.6
24,12.1,32.5,1.2,27.6,38.7,2.2,7.2,53.7,36.9,90.6
28.3,12.5,33.1,0.8,28.4,37.6,1,5.4,45.4,48.2,93.6
30.8,12.5,32.6,1.1,28.5,37.5,4.7,20,38.4,36.9,75.3
30.5,12.1,29.3,0.8,28.7,40.8,5.7,19.3,40.7,34.3,75
3.2,16.1,10.6,50.7,24.3,14.1,14.7,24.6,45.4,15.3,60.7
4.1,18.5,9.3,48.8,29.6,11.7,10.1,16.6,54.6,18.7,73.3
4.2,18.3,8.8,48.6,30.7,11.2,2.8,16.1,62.5,18.6,81.1
4.9,18.8,9.4,45.2,30.4,11.9,1.8,7.1,61.1,30,91.2
5.6,17.7,7.9,46,32.6,12.1,14.3,36.5,32,17.3,49.2
4.2,17.3,7,46.1,36.1,10.3,10.8,37.8,37.5,13.9,51.4
18.8,13.2,29.5,2.9,19.8,47.9,1.3,5.2,50.9,42.6,93.5
22.9,14.7,32,2.4,17.6,47.3,0.9,6.3,61.9,30.9,92.8
22.9,17.8,31.8,2.4,16.8,48.3,2.7,4.5,51.8,41.1,92.9
28.8,18.2,32.3,2.7,16.5,47.2,0.9,5.6,49.5,44,93.5
30.8,17.9,32.7,3,18.2,45.9,6.1,20.6,30.7,42.5,73.2
29.9,17,30.5,2.6,20,46.7,8.9,16.4,44.4,30.2,74.7
18.7,11.6,32.4,6.8,17.4,43.2,6.6,23.2,45.5,24.7,70.2
22.4,15.4,31.9,6.8,18.2,43.1,3.8,13.2,49.1,33.9,83
20.2,15.8,29.5,5.2,18,47.2,3.6,11.5,51.1,33.8,84.9
25.7,15.9,29.5,5.9,18.6,45.8,2.8,5.9,53.1,38.2,91.3
23.5,15.7,29.7,5.3,19.9,45.1,7.9,24.3,39.6,28.2,67.8
22.6,15.4,29.5,3.7,22.3,44,7.8,25.7,40.6,25.9,66.5
11.1,18.5,26,22.5,28.7,22.6,7.8,17.9,44.6,29.7,74.3
13,16.2,28.2,20.6,26.1,24.5,3.8,10.7,48.3,37.2,85.5
10.6,18.4,25.9,19.7,28.3,25.4,3.4,8.8,47.3,40.5,87.8
14.7,19.1,27.4,21.8,25.5,23.3,1.4,6.8,50.9,40.9,91.8
19.3,18.9,25.2,22.8,27.7,23,6,25.8,36,32.2,68.2
20.2,17.1,28.7,20.6,25,24.8,6,29.8,37.5,26.7,64.2
9.6,13.4,22.6,5.9,24.5,46.3,4.3,9.7,43.3,42.7,86
12,13.9,24.9,5.8,24.8,43.6,3.2,7.8,41.9,47.1,89
9,14,22.2,5,24.4,46.5,3.7,5.3,43.7,47.3,91
11.2,14.5,21.3,4.5,24.4,47.6,1.3,5,40.3,53.4,93.6
11.4,11.5,21.2,4.4,26.8,46,5.4,21.8,35.9,36.9,72.8
8.8,9.2,21.5,3.6,25.7,47.7,2.6,19.8,36.7,40.9,77.6
12.4,18.3,21,9,15.3,54.6,5.3,9.1,56.3,29.3,85.6
16.6,18.5,19.7,6.8,17.1,56.4,1.3,9.6,53.1,36,89.1
10.7,17.7,21,5.5,16.6,57,2.3,10.2,57.9,29.6,87.5
15.8,14.3,20.4,5.7,16,57.4,1.8,5.5,50,42.7,92.7
16.7,14.5,20.1,6.1,14.9,58.9,0.5,25.5,41.3,32.6,73.9
13.2,13.6,22.6,5.3,17.1,54.9,4,27.9,40.8,27.4,68.2
34.9,15.4,16.7,5.8,25.8,51.4,12.2,24.7,45.9,17.2,63.1
39.3,19.1,17.7,4.7,27.4,49.8,9.3,23.7,49.2,17.8,67
35.6,19.2,17.1,3.6,28.7,49.8,4.9,19.8,50.8,24.5,75.3
45.2,17.8,17.3,3.3,30.1,48.1,1.8,12.5,57.1,28.6,85.7
40.5,17.2,18.1,3,32.6,45.8,5.2,31.8,39.9,23.1,63
38.2,18.7,17.1,2.1,38,41.5,4.1,27.5,47.8,20.6,68.4
19.5,19.4,26.6,2.4,24.6,45.6,8.4,19.8,49.5,22.3,71.8
23.6,22.2,28.9,2.5,24.3,44.1,4.2,14.3,49.9,31.6,81.5
18.7,20.6,28.9,2.4,27,41.2,2.8,12.3,52.5,32.5,84.9
27.5,20.9,27.7,1.9,28.2,41.5,1.9,7.4,54.2,36.4,90.7
25.2,20.8,26.7,1.9,28.8,42.3,2.8,25.6,33.5,38.1,71.6
23.6,19.2,27.5,2.3,29,40.9,5.9,22.6,35.8,35.6,71.5
8.1,7.7,26.6,22.8,19.2,31,12.2,27.2,48.9,11.7,60.6
11.2,10.3,29.9,19.6,20.7,29.7,9.3,27.9,47.8,15,62.8
11.1,12,32.2,19.3,20.6,28,4.3,19.2,53.4,23,76.5
14.2,13.1,33.7,16.4,22.6,27.2,2.8,13.8,53.3,30.2,83.5
16.9,14.8,33.7,13.8,23.9,28.5,10,29.5,33.7,26.9,60.5
17.9,16.1,32.5,9.7,28.4,29.2,9.5,31.8,33.9,24.9,58.8
22.3,21.1,15,10.9,40.9,32.5,4.5,24.5,52.3,18.7,71
22,24.4,15.3,11.4,42.5,30,7.1,20.8,52.4,19.7,72.1
24.9,25,17.4,7.3,45.7,29.4,0.7,12.6,62.8,23.8,86.6
29.1,26.1,18,6.9,46,28.2,3.2,8,62,26.8,88.8
27.1,23.6,18.8,6.5,49.2,25.3,7.9,37.9,42.1,12.1,54.3
24,23.9,19.3,5.3,50.8,24.5,4.9,36.8,46.5,11.8,58.3
0.2,4.3,28.1,10.3,6.1,55.3,1.8,4.8,42.4,51,93.4
0.2,4,28.2,8.1,6,57.5,2.1,2.6,35,60.2,95.3
1.1,4,30.7,8.4,5.6,55.1,1.7,1.4,24.1,72.8,96.9
1.6,3.4,32.3,8.5,5.6,53.2,0.6,1.7,23.8,74,97.8
1.5,3.6,33.1,9.8,6.1,50.8,1.3,3.2,17,78.6,95.5
0.6,3.1,32,10.3,6.2,51.4,1.3,2.6,19.4,76.7,96.1
23.1,8.6,37.7,1.2,51.8,8.6,13.7,18.8,46.9,20.7,67.6
29.3,11.5,37.1,0.7,51.6,9.9,5.3,14.6,56.5,23.6,80.1
22.4,12.1,36.3,0.7,48.6,11.9,3.6,9.2,66.3,20.9,87.1
26.4,12.1,36.7,0.6,45.1,16.1,0.4,3.8,52.7,43.1,95.8
26.3,11.8,37.1,0.3,45.8,15.8,3.8,29.7,43.6,22.9,66.5
26.7,11.8,38.4,0.9,45,14.8,2.4,26.8,44.7,26.1,70.8
11.1,13,32.2,13.4,18.7,35.2,13.4,29.4,42.6,14.5,57.2
13.2,13.1,35.9,13.4,19.3,31.2,7.8,21.8,44.8,25.6,70.4
10.4,12,39.2,11.6,20.4,28.7,3.6,15.4,49.4,31.7,81
13.7,13.3,38.7,10.3,20.3,30.6,1.3,11.6,54.3,32.8,87
16.1,14.9,39.5,9.1,21.1,30.2,4.9,25.1,34,36.1,70
17.7,15.6,39.1,8.4,22.9,29.4,4.8,20.9,39.3,35,74.3
9.1,16.8,0.9,53.1,41.4,4.5,18.1,37,41.3,3.6,44.9
11.8,21.6,1.4,48.9,43.7,4.9,12,28.6,52.7,6.7,59.4
10.7,25.4,1.2,52.2,40.3,5,8.6,27.1,55.6,8.6,64.3
8.9,22.6,1.8,53.6,37,6.6,4.7,21.7,66,7.5,73.5
7.8,18.4,2.2,53.9,39.4,3.4,13.8,50.3,29.8,6.1,35.9
5.4,16.9,2.9,52.1,39.1,5.4,9.5,52,33.7,4.8,38.4
6.9,9.3,12.1,17.3,26,44.5,7.3,24.1,49.4,19.3,68.6
8.6,8.8,16,18.2,24.7,41,5.1,18.2,50.1,26.6,76.7
8.4,9.6,17.9,16.6,25.5,40,1.6,10.4,51.9,36.2,88
12.6,14.7,20.5,16.5,28.2,34.7,1.2,6.8,54.9,37.1,92
11,16.9,19.1,15,32,33.7,3,27.3,34.1,35.7,69.7
11.5,16.2,20.1,13.6,32.6,33.2,2.8,26.3,40.2,30.8,70.9
2,17.4,5.8,61.8,24.3,8,10.4,29.9,47,12.7,59.8
3.4,18.3,6.1,61.8,22.7,9.2,6.5,24.7,55.9,13,68.8
2.2,18.3,4.5,61,23.5,10.8,7.5,18.4,58.9,15.3,74.1
3.6,19.7,4.5,60.5,24.2,10.6,2.8,12.5,64.6,20.1,84.7
3.4,18.8,4.2,63.9,24.4,7.1,6.3,45.8,32,15.8,47.8
2.9,21,3.7,63.1,25.5,7.5,5.5,41.6,43.3,9.7,52.9
5.5,11.5,6.7,21.8,21.2,49.7,4.2,18.3,57.7,19.7,77.5
2.5,10.1,7.1,26.5,20.2,46.2,0.7,9.6,56.3,33.3,89.6
2.8,12.8,6.7,28.7,19.3,44.6,0,11.5,63.7,24.8,88.5
3.2,13.6,6.9,27,22.8,42.9,2.5,29.4,40.3,27.7,68.1
2.8,15.7,7.2,25,22.7,44.7,1.4,24.4,50.2,24,74.2
13.1,12.9,22.9,30.6,27,19.1,4.2,16.4,29.9,49.5,79.4
4.1,23.3,9.3,14.9,15,60.8,6.6,37.6,48.5,7.4,55.9
6,20.9,9,13.3,18.2,59.2,7,31.3,48.3,13.4,61.7
5.5,19.4,11,11.6,19.7,57.5,3.9,10.8,49.5,35.8,85.3
7.4,18.3,11.2,10.1,20.1,58.1,0.5,6.4,43.6,49.5,93.1
6.5,18.4,10.5,8.5,22.5,58.5,1.9,16.7,32.6,48.8,81.4
8.4,18.7,12.8,7.2,23.1,56.5,4,16.4,47.3,32.3,79.6
7.7,20.4,12.2,68.4,13.3,5.9,19.2,38.4,38.3,4.2,42.4
9.9,22.7,10.2,63.7,16.6,9.3,17.3,36.3,40.2,6.3,46.4
11.5,25.6,10.7,63.4,17,8.9,7.5,30.5,51.7,10.4,62
13.1,26,7.9,65,15,12,4.3,23.9,61.5,10.3,71.8
16.9,27.5,8.6,64.7,14.4,12.3,17,50.9,23.8,8.3,32.1
17.5,29.3,10.3,61.3,13.9,14.4,9.7,42.8,38.4,9.2,47.6
10.2,15,8.7,23.7,13.8,53.8,7.3,19,45.4,28.3,73.6
14.1,15.6,7.5,24.3,13.7,54.3,5.9,8.9,51.7,33.5,85.2
11.6,15.4,6.1,23.5,15.7,54.1,1.8,7.2,56.7,34.3,91
15.4,16.2,6.7,20.9,15.7,56,0.9,8.4,59.4,31.4,90.8
14.9,16.6,7.8,19.7,14,58.1,5.4,28.1,40.1,26.4,66.5
